what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467688345342
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467688347276
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467688357245
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467688365045
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467688367260
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467688368087
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467688368524
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467688417227
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1467688422000
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467688423092
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467688423280
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467688424044
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467688428178
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1467688429457
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1467688429629
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.cut",1467688435744
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1467688437944
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467688438380
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467688441688
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1467688443684
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467688451703
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467688455104
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467688465760
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467688469115
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467688498162
