what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467675697635
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1467675698899
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467675699273
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1467675701660
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.paste",1467675702331
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467675702799
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1467675707994
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1467675708181
started,bundle,org.eclipse.wst.server.core,1.1.102.v20090825,"org.eclipse.wst.server.core",1467675748102
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20090909,"org.eclipse.wst.server.ui",1467675748117
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467675749318
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467675763951
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467675771737
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467675772407
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467675773109
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467675773889
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467675777306
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467675848274
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467675850598
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467675890612
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467675893843
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467675910223
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467675914279
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467675931314
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467675932438
