what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1467677668170
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1467677668326
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1467677675534
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1467677675705
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1467677680541
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1467677680713
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467677687031
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467677690478
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467677700416
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.create.getter.setter",1467677700478
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467677701430
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467677716936
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467677740664
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467677755495
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467677782728
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467677787158
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467677787642
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467677797657
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467677798749
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467677827659
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467677830218
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467677999326
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467678031130
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467678032909
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467678034219
