what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467700901785
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467700903938
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467700905342
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467700907494
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467700908649
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467700908992
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467700913095
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467700915996
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467700916761
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467700917806
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467700920911
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467700922113
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1467700953476
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1467700958156
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1467700965769
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.text.contentAssist.proposals",1467700981932
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467700983788
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.format",1467700984459
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467700984974
executed,command,org.eclipse.jdt.ui,3.5.1.r351_v20090821-0800,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1467700986097
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467700986253
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1467700987798
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1467700987985
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.edit.copy",1467700990964
executed,command,org.eclipse.ui,3.5.1.M20090902-1000,"org.eclipse.ui.file.save",1467700992540
